event_id,visit_type,remarks
736,president,attend meet south sudan counterterrorism issue meet prime minister hailemariam desalegn state dinner address african union
737,president,stop en route addis ababa ethiopia
738,president,attend economic summit
739,president,attend transpacific partnership pacific alliance apec summit meet
740,president,attend asean summit meet
741,president,attend un climate change conference
742,president,meet president raul castro
743,president,meet president mauricio macri tour llao llao park
744,president,stop en route saudi arabia
745,president,meet king salman bin abdal aziz al saud attend usgulf cooperation council summit
746,president,meet queen elizabeth ii prime minister david w cameron
747,president,meet chancellor angela merkel french president francois hollande italian prime minister matteo renzi british prime minister david w cameron
748,president,stop en route vietnam
749,president,meet president tran dai quang prime minister nguyen xuan phuc
750,president,attend economic summit attend ceremonies hiroshima peace memorial park
751,president,attend north american leaders summit
752,president,attend nato summit meet nato leaders meet afghanistan
753,president,meet spanish political leaders torrejon air base visit naval station rota
754,president,attend summit meet
755,president,meet president bounnyang vorachit attend east asia summit meet
756,president,stop return unite state
757,president,attend state funeral former president shimon peres
758,president,meet president prokopios pavlopoulis prime minister alexios tsipras
759,president,meet chancellor angela merkel french president francois hollande spanish prime minister mariano rajoy italian prime minister matteo renzi british prime minister theresa may
760,president,meet president pedro pablo kuczynski attend transpacific partnership apec summit meet
761,president,meet king salman bin abdel aziz alsaud sign military sales agreement meet leaders gulf cooperation council
762,president,meet president reuven rivlin prime minister benjamin netanyahu visit western wall yad vashem
763,president,meet president mahmoud abbas
764,president,meet prime minister paolo gentiloni
765,president,meet pope francis secretary state cardinal pietro parolin
766,president,attend nato summit meet
767,president,attend summit meet stop nas sigonella return unite state
768,president,meet president andrzej duda deliver public address address three seas summit
769,president,attend summit
770,president,official visit meet president emmanuel macron commemorate bastille day entry unite state world war
771,president,meet prime minister shinzō abe emperor akihito
772,president,meet president moon jaein visit us military personnel garrison humphreys yongsan
773,president,meet president xi jinping state dinner
774,president,attend apec economic leaders meet meet president tran dai quang
775,president,meet president rodrigo duterte attend asean summit meet
776,president,attend world economic forum
777,president,attend meet
778,president,participate summit north korean leader kim jongun bilateral events singaporean prime minister lee hsien loong
779,president,attend nato summit meet
780,president,meet queen elizabeth ii prime minister theresa may
781,president,bilateral meet russian president vladimir putin
782,president,commemorate anniversary end wwi meet french president emmanuel macron
783,president,participate leaders summit
784,president,attend second north koreaus summit
785,president,state visit follow enthronement emperor naruhito
786,president,state visit
787,president,attend remembrance ceremony anniversary dday
788,president,participate leaders summit
789,president,meet president moon jaein cross briefly north korean territory photograph speak chairman kim jongun
790,president,attend summit meet
791,president,visit us troop bagram airfield
792,president,lead us delegation attend nato leaders meet
793,president,attend world economic forum
794,president,meet prime minister narendra modi
795,secretary,meet danish colonial officials work vacation also meet former mexican president santa anna depart washington january
796,secretary,meet president baez cabinet
797,secretary,meet president geffrand cabinet
798,secretary,meet spanish colonial officials return us january
799,secretary,vacation trip health reason leave us march
800,secretary,vacation trip health reason
801,secretary,vacation trip health reason
802,secretary,vacation trip health reason return us june die july
803,secretary,gather information fisheries question vacation trip
804,secretary,attend third international conference american state leave us july
805,secretary,meet president batlle ordonez foreign minister romeu deliver several public address
806,secretary,meet president figueroa foreign minister montes deliver several public address
807,secretary,meet president riesco foreign minister huneeus deliver several public address
808,secretary,meet president pardo foreign minister prado deliver several public address
809,secretary,meet president amador address national assembly
810,secretary,meet foreign minister vasquezcobo
811,secretary,official visit invitation governorgeneral
812,secretary,meet president diaz foreign minister mariscal governors several mexican state deliver several public address leave washington september
813,secretary,meet president chiari foreign minister arjona leave us february
814,secretary,meet president jimenez foreign minister castro quesada
815,secretary,meet president diaz foreign minister chamorro address national assembly
816,secretary,meet foreign minister vasquez
817,secretary,meet president araujo foreign minister castro ramirez
818,secretary,meet president estrada cabrera foreign minister toledo herrarte address legislature
819,secretary,meet president gomez foreign minister matos deliver several public address
820,secretary,meet president victoria
821,secretary,meet danish colonial virgin islands officials
822,secretary,meet president leconte foreign minister leger
823,secretary,meet president gomez secretary state sanguily return us april
824,secretary,meet british colonial officials unofficial jamaica visit
825,secretary,attend funeral ceremony emperor mutsuhito leave us august return october
826,secretary,accompany president wilson paris peace conference leave us december return july
827,secretary,meet british colonial officials refuel stop en route south america leave us december
828,secretary,official visit repay visit president pessoa
829,secretary,official visit repay visit president foreign minister brum
830,secretary,official visit
831,secretary,meet british colonial trinidad officials return south america return us january
832,secretary,vacation leave us february return march
833,secretary,us special mission brazil attend ceremonies commemorate centenary brazilian independence leave us august return september
834,secretary,address meet canadian bar association
835,secretary,president american bar association attend international law convention leave us july
836,secretary,visit french international lawyers
837,secretary,receive honorary degrees universities brussels louvain
838,secretary,meet president ebert foreign minister stresemann return us august
839,secretary,attend dedication peace bridge buffalo new york ft erie
840,secretary,attend sixth international conference american state president coolidge leave us january return january
841,secretary,official visit
842,secretary,negotiate sign treaty renunciation war kelloggbriand pact leave us august
843,secretary,official visit return paris
844,secretary,embark us return september
845,secretary,attend london naval conference leave us january return april
846,secretary,dedicate peace monument unofficial visit
847,secretary,discuss european debt crisis disarmament prime minister mussolini foreign minister grandi leave us june
848,secretary,meet premier laval finance minister flandin
849,secretary,attend conference german economic crisis
850,secretary,meet president von hindenburg senior german officials
851,secretary,meet dutch officials
852,secretary,meet prime minister macdonald vacation scotland return us september
853,secretary,chairman us delegation disarmament conference leave us april return may
854,secretary,chairman us delegation monetary economic conference leave us may return august
855,secretary,meet president vargas foreign minister de mello franco en route interamerican conference montevideo deliver several public address leave us november
856,secretary,attend international conference american state
857,secretary,meet president justo address american club tour argentine lakes district en route chile
858,secretary,meet president alessandri address senate deliver several public address
859,secretary,meet president benvenidez foreign minister solon polo deliver several public address
860,secretary,meet ecuadorean officials deliver public address
861,secretary,meet colombian officials deliver public address
862,secretary,meet president arias foreign minister arosemena return us january
863,secretary,meet president vargas foreign minister macedo soar en route interamerican conference maintenance peace leave us november
864,secretary,meet president terra deliver public address
865,secretary,attend interamerican conference maintenance peace
866,secretary,meet president vargas deliver public address return us
867,secretary,stop return us return january
868,secretary,return visit prime minister mackenzie king
869,secretary,meet president arosemena address conference foreign service officer en route conference lima leave us november
870,secretary,deliver public address en route conference lima
871,secretary,deliver public address en route conference lima
872,secretary,attend international conference american state
873,secretary,deliver public address return us
874,secretary,deliver public address return us
875,secretary,meet president arosemena return us january
876,secretary,attend conference american state leave us july return august
877,secretary,attend quebec conference president roosevelt
878,secretary,disembark en route moscow conference leave us october
879,secretary,meet general eisenhower de gaulle
880,secretary,meet king farouk king george greece king peter yugoslavia
881,secretary,meet shah mohammed reza pahlavi british foreign secretary eden
882,secretary,attend moscow conference british foreign secretary eden soviet foreign minister molotov return us november
883,secretary,preparations malta yalta conferences leave us january
884,secretary,discuss postwar issue policy toward italy presidential adviser harry hopkins
885,secretary,attend malta conference
886,secretary,accompany president roosevelt crimea conference meet afterward february soviet foreign minister molotov
887,secretary,meet haile selassie confer president roosevelt
888,secretary,meet president tubman
889,secretary,meet president vargas
890,secretary,meet presidential triumvirate secretary foreign relations munoz meany
891,secretary,attend interamerican conference problems war peace
892,secretary,official visit return us march
893,secretary,disembark en route potsdam conference leave us july
894,secretary,accompany president truman tripartite conference berlin potsdam conference
895,secretary,accompany president truman meet king george vi return us august
896,secretary,attend council foreign minister meet
897,secretary,minister meet leave us december return december
898,secretary,attend first session un general assembly
899,secretary,attend second session council foreign minister
900,secretary,attend second part second session council foreign minister
901,secretary,attend paris peace conference
902,secretary,meet president auriol senior officials lay wreath tomb frances unknown soldier leave us march
903,secretary,confer us military government officials
904,secretary,attend fourth session council foreign minister
905,secretary,hold press conference return us return april
906,secretary,attend interamerican conference maintenance continental peace
907,secretary,attend fifth session council foreign minister
908,secretary,attend ninth international conference american state
909,secretary,attend third session un general assembly return us october confer president truman berlin crisis
910,secretary,attend third session un general assembly
911,secretary,meet prime minister sophoulis senior greek officials
912,secretary,meet prime minister de gasperi foreign minister sforza pope pius xii
913,secretary,attend third session un general assembly
914,secretary,meet informally british officials private visit
915,secretary,attend third session un general assembly
916,secretary,attend session council foreign minister
917,secretary,meet foreign minister unite kingdom france belgium luxembourg netherlands
918,secretary,meet president heuss chancellor adenauer
919,secretary,meet west berlin officials commandants occupation sectors briefly visit east berlin
920,secretary,confer french leave us may
921,secretary,attend session north atlantic council
922,secretary,attend nato council meet
923,secretary,attend session north atlantic council
924,secretary,attend sixth session un general assembly leave us october
925,secretary,attend session north atlantic council
926,secretary,attend funeral king george vi confer british french foreign minister west german chancellor adenauer
927,secretary,attend session north atlantic council
928,secretary,sign bonn agreements provide west german membership nato european defense community
929,secretary,sign protocol north atlantic treaty regard european defense community may
930,secretary,meet british french foreign minister receive honorary degree oxford university
931,secretary,speak cornerstone lay american memorial library
932,secretary,meet austrian officials
933,secretary,overnight stop en route brazil
934,secretary,official visit address brazilian congress
935,secretary,overnight stop return us
936,secretary,meet canadian officials attend cabinet meet
937,secretary,attend ministerial meet north atlantic council
938,secretary,meet senior italian officials
939,secretary,meet senior french officials representatives nato organization european economic cooperation
940,secretary,meet prime minister churchill foreign secretary eden
941,secretary,meet president heuss chancellor adenauer
942,secretary,meet queen juliana foreign minister beyen
943,secretary,meet senior belgian officials
944,secretary,meet representatives european coal steel community
945,secretary,attend meet north atlantic council
946,secretary,meet prime minister naguib foreign minister fawzi egyptian military leaders attend regional conference us ambassadors
947,secretary,meet prime minister ben gurion foreign minister sharett
948,secretary,meet prime minister mulqui foreign minister khalidy
949,secretary,meet president shishakli
950,secretary,meet president chamoun senior lebanese officials
951,secretary,meet prime minister madfai senior iraqi officials
952,secretary,meet king ibn saud senior saudi officials
953,secretary,meet prime minister nehru senior indian officials
954,secretary,meet prime minister ali senior pakistani officials
955,secretary,meet president bayer prime minister menderes senior turkish officials
956,secretary,meet prime minister papagos senior greek officials
957,secretary,meet prime minister muntasser senior libyan officials
958,secretary,stop en route korea
959,secretary,sign korean mutual defense treaty
960,secretary,meet prime minister yoshida return us announce return amami islands japan return us august
961,secretary,meet british french foreign minister
962,secretary,accompany president eisenhower threepower conference
963,secretary,attend nato foreign minister meet
964,secretary,attend big four foreign minister meet sessions february hold east berlin
965,secretary,meet chancellor adenauer
966,secretary,attend interamerican conference
967,secretary,discuss situation indochina foreign secretary eden
968,secretary,discuss situation indochina foreign minister bidault
969,secretary,attend meet north atlantic council
970,secretary,attend geneva conference indochina korea
971,secretary,meet prime minister scelba return us return may
972,secretary,confer prime minister eden mendesfrance genera conference
973,secretary,sign southeast asia collective defense treaty manila pact
974,secretary,meet president chiang kaishek return manila
975,secretary,meet prime minister yoshida foreign minister okazaki en route manila
976,secretary,meet chancellor adenauer
977,secretary,confer british officials return bonn
978,secretary,attend ninepower conference germany
979,secretary,attend nato four ninepower conferences return us october
980,secretary,attend north atlantic council meet
981,secretary,vacation
982,secretary,meet president magsaysay en route bangkok
983,secretary,attend first meet seato ministerial council
984,secretary,meet premier u nu senior burmese officials
985,secretary,meet crown prince savang senior laotian officials
986,secretary,meet king sihanouk senior cambodian officials
987,secretary,meet premier diem senior vietnamese officials
988,secretary,attend open session chiefs mission conference
989,secretary,exchange instrument ratification mutual defense treaty
990,secretary,official visit
991,secretary,attend north atlantic council meet
992,secretary,sign austrian state treaty
993,secretary,meet french british foreign minister attend north atlantic council meet
994,secretary,accompany president eisenhower head government conference
995,secretary,attend meet joint uscanadian commission trade economic affairs
996,secretary,meet president gronchi foreign minister martino leave washington october
997,secretary,audience pope pius xii
998,secretary,attend work group nato ministerial meet
999,secretary,attend meet foreign minister unite kingdom france soviet union unite state
1000,secretary,meet generalissimo franco
1001,secretary,unofficial visit attend open vienna state opera
1002,secretary,meet president tito
1003,secretary,attend nato ministerial meet
1004,secretary,stop en route pakistan
1005,secretary,attend second seato council meet
1006,secretary,meet prime minister nehru senior indian officials
1007,secretary,meet prime minister kotelawala
1008,secretary,meet president sukarno senior indonesian officials
1009,secretary,meet premier pibul senior thai officials
1010,secretary,meet president diem senior vietnamese officials
1011,secretary,meet president magsaysay senior philippine officials
1012,secretary,meet president chiang senior chinese nationalist officials
1013,secretary,meet president rhee senior korean officials
1014,secretary,meet premier hatoyama foreign minister shigemitsu
1015,secretary,attend nato ministerial meet
1016,secretary,accompany president eisenhower meet presidents american republics
1017,secretary,meet president rojas pinilla senior colombian officials
1018,secretary,meet foreign minister villagomez yepez
1019,secretary,attend inauguration president prado ugarteche
1020,secretary,attend tripartite conference suez canal british french foreign minister
1021,secretary,attend conference suez canal
1022,secretary,attend second suez conference
1023,secretary,attend nato ministerial meet
1024,secretary,attend third meet seato council minister leave washington march return march
1025,secretary,attend meet president eisenhower prime minister macmillan
1026,secretary,attend nato ministerial meet
1027,secretary,meet prime minister mollet attend meet us chiefs mission european countries
1028,secretary,personal private visit meet informally prime minister diefenbaker
1029,secretary,attend un disarmament conference
1030,secretary,accompany president eisenhower meet nato head government
1031,secretary,meet generalissimo franco senior spanish officials return paris
1032,secretary,meet king mohammed v foreign minister balafrej senior moroccan officials
1033,secretary,meet shah mohammed reza pahlavi senior iranian officials
1034,secretary,attend baghdad pact ministerial meet
1035,secretary,attend fourth meet seato ministerial council leave us march
1036,secretary,meet president chiang attend conference us chiefs mission asian countries return march
1037,secretary,attend nato ministerial meet
1038,secretary,meet city us officials
1039,secretary,attend open session conference us chiefs mission european countries
1040,secretary,discuss nuclear armaments president de gaulle
1041,secretary,accompany president eisenhower informal visit
1042,secretary,meet chancellor adenauer way meet baghdad pact
1043,secretary,attend ministerial meet baghdad pact
1044,secretary,official visit
1045,secretary,meet president gronchi senior italian officials
1046,secretary,attend funeral ceremonies pope pius xii
1047,secretary,meet foreign secretary lloyd en route taipei
1048,secretary,consultations concern mutual defense treaty
1049,secretary,attend inauguration president lopez mateos
1050,secretary,attend nato ministerial meet big four minister meet
1051,secretary,vacation
1052,secretary,meet prime minister macmillan foreign secretary lloyd
1053,secretary,meet president de gaulle foreign minister couve de murville nato secretary general spaak
1054,secretary,meet chancellor adenauer foreign minister von brentano
1055,secretary,attend meet western foreign minister
1056,secretary,attend conference foreign minister france unite kingdom soviet union unite state question germany berlin
1057,secretary,informal meet prime minister diefenbaker secretary external affairs green
1058,secretary,attend second conference foreign minister german question
1059,secretary,dedicate john foster allee
1060,secretary,attend meet consultation minister foreign affairs american state
1061,secretary,accompany president eisenhower meet chancellor adenauer
1062,secretary,accompany president eisenhower informal visit also meet spanish foreign minister castiella
1063,secretary,accompany president eisenhower meet north atlantic council
1064,secretary,attend nato ministerial meet meet head state government france germany unite kingdom unite state
1065,secretary,accompany president eisenhower good tour
1066,secretary,accompany president eisenhower good tour
1067,secretary,accompany president eisenhower good tour
1068,secretary,accompany president eisenhower good tour
1069,secretary,overnight stop en route tehran
1070,secretary,attend cento ministerial meet
1071,secretary,attend nato ministerial meet
1072,secretary,meet king paul prime minister karamanlis
1073,secretary,accompany president eisenhower meet chiefs state head government france soviet union unite kingdom unite state also attend meet natos permanent council
1074,secretary,attend meet consultation american foreign minister
1075,secretary,attend ceremonies anniversary mexican independence
1076,secretary,personal representative president wed king baudouin
1077,secretary,attend nato ministerial meet
1078,secretary,attend seventh annual meet seato council minister
1079,secretary,meet prime minister nehru
1080,secretary,attend cento ministerial council meet
1081,secretary,attend nato ministerial meet
1082,secretary,attend conference laos
1083,secretary,accompany president kennedy state visit
1084,secretary,accompany president kennedy talk soviet premier khrushchev
1085,secretary,accompany president kennedy private visit
1086,secretary,attend foreign minister meet berlin meet nato permanent council
1087,secretary,meet italian prime minister fanfani foreign minister segni august german chancellor adenauer
1088,secretary,attend meet usjapan joint committee trade economic affairs
1089,secretary,meet president park senior korean officials
1090,secretary,attend nato ministerial meet
1091,secretary,meet generalissimo franco foreign minister castiella
1092,secretary,accompany president kennedy meet prime minister macmillan
1093,secretary,attend meet consultation american foreign minister
1094,secretary,attend disarmament conference
1095,secretary,attend cento ministerial council meet
1096,secretary,attend nato ministerial meet
1097,secretary,attend anzus council meet
1098,secretary,meet senior new zealand officials
1099,secretary,attend nato ministerial meet
1100,secretary,meet mayor brandt sign citys golden book
1101,secretary,discuss berlin crisis chancellor adenauer foreign minister schroeder
1102,secretary,meet president segni premier fanfani senior italian officials
1103,secretary,meet prime minister macmillan foreign secretary home receive honorary degree oxford university
1104,secretary,discuss extension us base right azores
1105,secretary,attend conference laos
1106,secretary,meet prime minister diefenbaker secretary external affairs green
1107,secretary,attend nato ministerial meet
1108,secretary,stop return us
1109,secretary,accompany president kennedy conference presidents central american republics
1110,secretary,attend seato ministerial council meet
1111,secretary,meet president gursel premier inonu senior turkish officials
1112,secretary,meet shah mohammed reza pahlavi foreign minister aram
1113,secretary,attend cento ministerial meet
1114,secretary,meet prime minister nehru
1115,secretary,meet president tito return official visit yugoslav secretary state foreign affairs
1116,secretary,attend nato ministerial meet
1117,secretary,accompany president kennedy
1118,secretary,accompany president kennedy
1119,secretary,accompany president kennedy
1120,secretary,accompany president kennedy
1121,secretary,sign nuclear test ban treaty
1122,secretary,discuss test ban treaty chancellor adenauer foreign minister schroeder
1123,secretary,dedicate memorial general george c marshall frankfurt
1124,secretary,attend nato ministerial meet
1125,secretary,meet foreign secretary butler
1126,secretary,attend meet joint usjapan committee trade economic affairs
1127,secretary,meet president park
1128,secretary,attend seato ministerial council meet
1129,secretary,meet president chiang
1130,secretary,meet president khanh confer us officials
1131,secretary,attend meet joint uscanadian committee trade economic affairs
1132,secretary,meet foreign minister spaak officials european economic community
1133,secretary,attend nato ministerial meet
1134,secretary,attend funeral prime minister nehru
1135,secretary,meet prime ministerkittikachorn foreign minister khoman
1136,secretary,meet premier khanh senior vietnamese officials
1137,secretary,overnight stop en route paris
1138,secretary,attend nato ministerial meet
1139,secretary,attend funeral former prime minister churchill
1140,secretary,attend cento ministerial meet
1141,secretary,confer us ambassadors middle eastern countries
1142,secretary,attend nato meet dedication jfk memorial
1143,secretary,attend anniversary ceremonies austrian state treaty
1144,secretary,meet president leoni
1145,secretary,meet foreign minister zavala ortiz
1146,secretary,meet president beltran
1147,secretary,attend second special interamerican conference
1148,secretary,meet president stroessner return us
1149,secretary,attend nato ministerial meet
1150,secretary,meet generalissimo franco senior spanish officials
1151,secretary,attend funeral prime minister shastri
1152,secretary,meet senior thai officials
1153,secretary,meet premier ky foreign minister
1154,secretary,meet president marcos return washington january
1155,secretary,accompany president johnson informal visit dedicate statue president lincoln
1156,secretary,attend cento ministerial council meet
1157,secretary,meet foreign minister karjalainin
1158,secretary,meet prime minister borten
1159,secretary,attend nato ministerial meet
1160,secretary,meet chancellor erhard senior german officials
1161,secretary,meet prime minister wilson
1162,secretary,attend seato anzus council meet
1163,secretary,meet president marcos
1164,secretary,meet president chiang seniro chinese nationalist officials
1165,secretary,attend meet usjapan committee trade economic affairs
1166,secretary,meet president park sign agreement status us force
1167,secretary,attend inauguration new foreign office build
1168,secretary,stop en route manila
1169,secretary,attend sevennation conference vietnam
1170,secretary,accompany president johnson visit us military personnel
1171,secretary,accompany president johnson state visit
1172,secretary,accompany president johnson state visit
1173,secretary,accompany president johnson state visit
1174,secretary,accompany president johnson visit amistad dam
1175,secretary,meet senior japanese officials
1176,secretary,meet president chiang senior chinese nationalist officials
1177,secretary,meet foreign minister senior vietnamese officials
1178,secretary,meet foreign minister khoman senior thai officials
1179,secretary,meet foreign minister chagla
1180,secretary,meet senior iranian officials
1181,secretary,attend nato ministerial meet
1182,secretary,attend third special interamerican conference
1183,secretary,attend conference oas head state foreign minister
1184,secretary,accompany president johnson funeral chancellor adenauer
1185,secretary,attend nato ministerial meet
1186,secretary,meet irish foreign minister aiken
1187,secretary,attend nato ministerial meet
1188,secretary,attend seato anzus sevennation meet
1189,secretary,attend nato ministerial meet
1190,secretary,meet chancellor kiesinger
1191,secretary,attend nato ministerial meet
1192,secretary,meet generalissimo franco foreign minister castiella
1193,secretary,meet premier caetano foreign minister franco nogueira
1194,secretary,accompany president nixon attend meet north atlantic council
1195,secretary,accompany president nixon informal visit
1196,secretary,accompany president nixon
1197,secretary,accompany president nixon
1198,secretary,accompany president nixon
1199,secretary,accompany president nixon
1200,secretary,accompany president nixon
1201,secretary,meet president thieu us vietnamese officials leave us may
1202,secretary,attend seato council sevennation meet
1203,secretary,meet prime minister gandhi senior indian officials
1204,secretary,meet president yahya senior pakistani officials
1205,secretary,meet king mohammad zahir shah prime minister etemadi
1206,secretary,attend cento ministerial meet
1207,secretary,accompany president nixon anniversary ceremonies st lawrence seaway
1208,secretary,accompany president nixon state visit
1209,secretary,accompany president nixon state visit
1210,secretary,attend meet joint committee trade economic development sign space cooperation agreement
1211,secretary,meet president park senior korean officials
1212,secretary,meet president chiang senior chinese nationalist officials
1213,secretary,meet british colonial officials hold press conference
1214,secretary,meet foreign minister malik
1215,secretary,attend anzus council meet
1216,secretary,meet prime minister holyoake
1217,secretary,accompany president nixon dedication amistad dam
1218,secretary,attend nato ministerial meet visit commission european communities
1219,secretary,meet chancellor brandt foreign minister scheel senior german officials
1220,secretary,address belgoamerican association
1221,secretary,meet president pompidou senior french officials us delegation vietnam peace talk
1222,secretary,meet king hassan ii senior moroccan officials sign air transport agreement
1223,secretary,meet president bourguiba senior tunisian officials
1224,secretary,meet emperor haile selassie senior ethiopian officials address organization african unity february
1225,secretary,meet president kenyatta senior kenyan officials
1226,secretary,meet president kaunda senior kenyan officials
1227,secretary,meet president mobutu senior congolese officials attend conference us chiefs mission african countries
1228,secretary,meet president ahidjo senior cameroonian officials
1229,secretary,meet general gowon senior nigerian officials
1230,secretary,meet prime minister busia senior ghanaian officials
1231,secretary,meet president tubman senior liberian officials
1232,secretary,stop return us
1233,secretary,attend nato ministerial meet
1234,secretary,meet foreign minister lopez bravo senior spanish officials
1235,secretary,meet prime minister caetano senior portuguese officials amend air transport agreement
1236,secretary,attend seato ministerial council meet
1237,secretary,meet foreign minister countries contribute troop vietnam
1238,secretary,attend meet us chiefs mission asian countries meet prime minister sato senior japanese officials
1239,secretary,meet prime minister heath foreign secretary home
1240,secretary,accompany president nixon official visit
1241,secretary,accompany president nixon official visit
1242,secretary,accompany president nixon state visit
1243,secretary,accompany president nixon state visit
1244,secretary,accompany president nixon informal visit
1245,secretary,accompany president nixon state visit
1246,secretary,accompany president nixon funeral former president de gaulle
1247,secretary,attend meet joint uscanadian committee trade economic affairs
1248,secretary,attend inauguration president echeverria
1249,secretary,attend nato ministerial meet
1250,secretary,attend oas general assembly meet
1251,secretary,vacation
1252,secretary,attend seato council meet
1253,secretary,meet foreign minister schuman
1254,secretary,attend cento ministerial meet
1255,secretary,meet king faisal foreign minister saqqaf
1256,secretary,meet king hussein senior jordanian officials discuss jar middle east peace initiative
1257,secretary,meet president frangieh senior lebanese officials
1258,secretary,meet president sadat senior egyptian officials discuss jar peace initiative
1259,secretary,meet prime minister meir foreign minister eban senior israeli officials discuss jar peace initiative
1260,secretary,meet foreign minister moro senior italian officials
1261,secretary,audience pope paul vi
1262,secretary,attend nato ministerial meet
1263,secretary,attend oecd ministerial council meet
1264,secretary,vacation
1265,secretary,attend nato ministerial meet
1266,secretary,accoompanied president nixon meet french president pompidou portuguese prime minister caetano
1267,secretary,accompany president nixon meet british prime minister heath
1268,secretary,accompany president nixon state visit
1269,secretary,accompany president nixon state visit
1270,secretary,meet prime minister johannesson foreign minister agustsson
1271,secretary,presummit consultation prime minister heath foreign secretary douglas home
1272,secretary,meet belgian dutch foreign minister president commission european community
1273,secretary,official visit meet grand duke jean senior luxembourg officials
1274,secretary,meet foreign minister scheel
1275,secretary,accompany president nixon informal visit
1276,secretary,accompany president nixon leningrad kiev state visit
1277,secretary,attend nato ministerial meet
1278,secretary,accompany president nixon official visit sign consular convention poland
1279,secretary,attend cento ministerial meet
1280,secretary,meet senior west german officials
1281,secretary,sign final quadripartite protocol quadripartite agreement berlin visit east west berlin
1282,secretary,attend seato anzus council meet
1283,secretary,meet president suharto foreign minister malik
1284,secretary,meet foreign minister bandaranaike en route yemen
1285,secretary,announce reestablishment diplomatic relations
1286,secretary,meet amir sheikh isa bin salman alkhalifa
1287,secretary,meet amir sheikh sabah assalim assabah
1288,secretary,meet premier papadopoulas senior greek officials
1289,secretary,meet president ceausescu sign consular convention cultural scientific exchange agreements
1290,secretary,meet first secretary kadar sign consular convention scientific technical exchange agreements
1291,secretary,official visit meet president tito july
1292,secretary,meet president leone senior italian officials
1293,secretary,audience pope paul vi
1294,secretary,attend nato ministerial meet
1295,secretary,sign vietnam peace agreement
1296,secretary,attend international conference vietnam
1297,secretary,meet president echeverria senior mexican officials
1298,secretary,meet president somoza senior nicaraguan officials
1299,secretary,meet president caldera foreign minister calvani senior venezuelan officials
1300,secretary,meet president velasco address andean pact junta
1301,secretary,meet president pastrana foreign minister vasquez senior colombian officials
1302,secretary,meet president medici senior brazilian officials
1303,secretary,attend inauguration president campora
1304,secretary,stop en route jamaica
1305,secretary,meet prime minister manley senior officials
1306,secretary,accompany president nixon meet french president pompidou
1307,secretary,attend cento council meet
1308,secretary,attend nato ministerial meet
1309,secretary,attend birthday party former prime minister douglashome
1310,secretary,attend first phase conference security cooperation europe
1311,secretary,official visit sign consular convention
1312,secretary,attend meet joint usjapan committee trade economic affairs
1313,secretary,meet president park senior korean officials
1314,secretary,meet general secretary brezhnev discuss middle east war
1315,secretary,meet prime minister meir discuss middle east war
1316,secretary,meet foreign secretary douglashume
1317,secretary,meet king hassan ii senior moroccan officials
1318,secretary,stop en route egypt
1319,secretary,meet president sadat announce agreement resume diplomatic relations
1320,secretary,meet king hussein senior jordanian officials
1321,secretary,meet king faisal senior saudi officials
1322,secretary,meet shah mohammed reza pahlavi
1323,secretary,meet prime minister bhutto senior pakistani officials
1324,secretary,meet chairman mao tsetung premier chou enlai senior chinese officials
1325,secretary,chiefs mission asian countries
1326,secretary,meet premier kim
1327,secretary,attend nato ministerial meet
1328,secretary,attend chiefs mission conference
1329,secretary,meet president boumediene foreign affairs minister bouteflika
1330,secretary,meet president sadat discuss middle east peace negotiations
1331,secretary,meet king faisal discuss middle east peace process
1332,secretary,meet president assad discuss middle east peace process
1333,secretary,meet king hussein discuss middle east peace process
1334,secretary,meet president frangieh premier solh
1335,secretary,meet prime minister meir discuss middle east peace process
1336,secretary,official visit discuss bilateral relations senior officials
1337,secretary,official visit discuss bilateral relations senior officials
1338,secretary,discuss vietnam situation north vietnamese negotiator tho
1339,secretary,attend open session middle east peace conference
1340,secretary,meet foreign minister cortona en route egypt
1341,secretary,negotiations lead egyptianisraeli kilometer disengagement agreement egypt january
1342,secretary,negotiations lead egyptianisraeli kilometer disengagement agreement israel january
1343,secretary,egyptianisraeli disengagement agreement
1344,secretary,brief president assad egyptianisraeli disengagement agreement
1345,secretary,present syrian position military disengagement
1346,secretary,sign statement principles negotiation new panama canal treaty
1347,secretary,attend tlatelolco conference latin american foreign minister
1348,secretary,meet prime minister heath foreign secretary douglashome en route middle east
1349,secretary,meet president assad
1350,secretary,meet prime minister meir
1351,secretary,announce reestablishment diplomatic relations
1352,secretary,present israeli proposal military disengagement president assad
1353,secretary,brief king faisal syrianisraeli peace process
1354,secretary,brief king hussein syrianisraeli peace process
1355,secretary,meet chancellor brandt foreign minister scheel
1356,secretary,brief nato eec officials middle east peace process
1357,secretary,meet chancellor brandt foreign minister scheel
1358,secretary,discuss preparations moscow summit
1359,secretary,meet prime minister wilson foreign minister callaghan
1360,secretary,honeymoon also meet senior mexican officials
1361,secretary,meet soviet foreign minister gromyko discuss bilateral relations
1362,secretary,meet president boumediene en route middle east
1363,secretary,discuss economic aid peace process president sadat
1364,secretary,discuss peace process foreign minister eban
1365,secretary,shuttle negotiations lead israelisyrian disengagement agreement kissinger damascus may
1366,secretary,shuttle negotiations lead israelisyrian disengagement agreement kissinger jerusalem may
1367,secretary,brief king hussein prime minister rifai israelisyrian negotiations
