event_id,visit_type,name,country,remarks
997,secretary,John Foster Dulles,Vatican City,audience pope pius xii
998,secretary,John Foster Dulles,France,attend work group nato ministerial meet
999,secretary,John Foster Dulles,Switzerland,attend meet foreign minister unite kingdom france soviet union unite state
1000,secretary,John Foster Dulles,Spain,meet generalissimo franco
1001,secretary,John Foster Dulles,Austria,unofficial visit attend open vienna state opera
1002,secretary,John Foster Dulles,Yugoslavia,meet president tito
1003,secretary,John Foster Dulles,France,attend nato ministerial meet
1004,secretary,John Foster Dulles,United Kingdom,stop en route pakistan
1005,secretary,John Foster Dulles,Pakistan,attend second seato council meet
1006,secretary,John Foster Dulles,India,meet prime minister nehru senior indian officials
1007,secretary,John Foster Dulles,Ceylon,meet prime minister kotelawala
1008,secretary,John Foster Dulles,Indonesia,meet president sukarno senior indonesian officials
1009,secretary,John Foster Dulles,Thailand,meet premier pibul senior thai officials
1010,secretary,John Foster Dulles,Vietnam,meet president diem senior vietnamese officials
1011,secretary,John Foster Dulles,Philippines,meet president magsaysay senior philippine officials
1012,secretary,John Foster Dulles,Republic of China,meet president chiang senior chinese nationalist officials
1013,secretary,John Foster Dulles,"Korea, Republic of",meet president rhee senior korean officials
1014,secretary,John Foster Dulles,Japan,meet premier hatoyama foreign minister shigemitsu
1015,secretary,John Foster Dulles,France,attend nato ministerial meet
1016,secretary,John Foster Dulles,Panama,accompany president eisenhower meet presidents american republics
1017,secretary,John Foster Dulles,Colombia,meet president rojas pinilla senior colombian officials
1018,secretary,John Foster Dulles,Ecuador,meet foreign minister villagomez yepez
1019,secretary,John Foster Dulles,Peru,attend inauguration president prado ugarteche
1020,secretary,John Foster Dulles,United Kingdom,attend tripartite conference suez canal british french foreign minister
1021,secretary,John Foster Dulles,United Kingdom,attend conference suez canal
1022,secretary,John Foster Dulles,United Kingdom,attend second suez conference
1023,secretary,John Foster Dulles,France,attend nato ministerial meet
1024,secretary,John Foster Dulles,Australia,attend third meet seato council minister leave washington march return march
1025,secretary,John Foster Dulles,United Kingdom,attend meet president eisenhower prime minister macmillan
1026,secretary,John Foster Dulles,"Germany, Federal Republic of",attend nato ministerial meet
1027,secretary,John Foster Dulles,France,meet prime minister mollet attend meet us chiefs mission european countries
1028,secretary,John Foster Dulles,Canada,personal private visit meet informally prime minister diefenbaker
1029,secretary,John Foster Dulles,United Kingdom,attend un disarmament conference
1030,secretary,John Foster Dulles,France,accompany president eisenhower meet nato head government
1031,secretary,John Foster Dulles,Spain,meet generalissimo franco senior spanish officials return paris
1032,secretary,John Foster Dulles,Morocco,meet king mohammed v foreign minister balafrej senior moroccan officials
1033,secretary,John Foster Dulles,Iran,meet shah mohammed reza pahlavi senior iranian officials
1034,secretary,John Foster Dulles,Turkey,attend baghdad pact ministerial meet
1035,secretary,John Foster Dulles,Philippines,attend fourth meet seato ministerial council leave us march
1036,secretary,John Foster Dulles,Republic of China,meet president chiang attend conference us chiefs mission asian countries return march
1037,secretary,John Foster Dulles,Denmark,attend nato ministerial meet
1038,secretary,John Foster Dulles,Germany,meet city us officials
1039,secretary,John Foster Dulles,France,attend open session conference us chiefs mission european countries
1040,secretary,John Foster Dulles,France,discuss nuclear armaments president de gaulle
1041,secretary,John Foster Dulles,Canada,accompany president eisenhower informal visit
1042,secretary,John Foster Dulles,"Germany, Federal Republic of",meet chancellor adenauer way meet baghdad pact
1043,secretary,John Foster Dulles,United Kingdom,attend ministerial meet baghdad pact
1044,secretary,John Foster Dulles,Brazil,official visit
1045,secretary,John Foster Dulles,Italy,meet president gronchi senior italian officials
1046,secretary,John Foster Dulles,Vatican City,attend funeral ceremonies pope pius xii
1047,secretary,John Foster Dulles,United Kingdom,meet foreign secretary lloyd en route taipei
1048,secretary,John Foster Dulles,Republic of China,consultations concern mutual defense treaty
1049,secretary,John Foster Dulles,Mexico,attend inauguration president lopez mateos
1050,secretary,John Foster Dulles,France,attend nato ministerial meet big four minister meet
1051,secretary,John Foster Dulles,United Kingdom,vacation
1052,secretary,John Foster Dulles,United Kingdom,meet prime minister macmillan foreign secretary lloyd
1053,secretary,John Foster Dulles,France,meet president de gaulle foreign minister couve de murville nato secretary general spaak
1054,secretary,John Foster Dulles,"Germany, Federal Republic of",meet chancellor adenauer foreign minister von brentano
1055,secretary,Christian Archibald Herter,France,attend meet western foreign minister
1056,secretary,Christian Archibald Herter,Switzerland,attend conference foreign minister france unite kingdom soviet union unite state question germany berlin
1057,secretary,Christian Archibald Herter,Canada,informal meet prime minister diefenbaker secretary external affairs green
1058,secretary,Christian Archibald Herter,Switzerland,attend second conference foreign minister german question
1059,secretary,Christian Archibald Herter,Germany,dedicate john foster allee
1060,secretary,Christian Archibald Herter,Chile,attend meet consultation minister foreign affairs american state
1061,secretary,Christian Archibald Herter,"Germany, Federal Republic of",accompany president eisenhower meet chancellor adenauer
1062,secretary,Christian Archibald Herter,United Kingdom,accompany president eisenhower informal visit also meet spanish foreign minister castiella
1063,secretary,Christian Archibald Herter,France,accompany president eisenhower meet north atlantic council
1064,secretary,Christian Archibald Herter,France,attend nato ministerial meet meet head state government france germany unite kingdom unite state
1065,secretary,Christian Archibald Herter,Brazil,accompany president eisenhower good tour
1066,secretary,Christian Archibald Herter,Argentina,accompany president eisenhower good tour
1067,secretary,Christian Archibald Herter,Chile,accompany president eisenhower good tour
1068,secretary,Christian Archibald Herter,Uruguay,accompany president eisenhower good tour
1069,secretary,Christian Archibald Herter,United Kingdom,overnight stop en route tehran
1070,secretary,Christian Archibald Herter,Iran,attend cento ministerial meet
1071,secretary,Christian Archibald Herter,Turkey,attend nato ministerial meet
1072,secretary,Christian Archibald Herter,Greece,meet king paul prime minister karamanlis
1073,secretary,Christian Archibald Herter,France,accompany president eisenhower meet chiefs state head government france soviet union unite kingdom unite state also attend meet natos permanent council
1074,secretary,Christian Archibald Herter,Costa Rica,attend meet consultation american foreign minister
1075,secretary,Christian Archibald Herter,Mexico,attend ceremonies anniversary mexican independence
1076,secretary,Christian Archibald Herter,Belgium,personal representative president wed king baudouin
1077,secretary,Christian Archibald Herter,France,attend nato ministerial meet
1078,secretary,David Dean Rusk,Thailand,attend seventh annual meet seato council minister
1079,secretary,David Dean Rusk,India,meet prime minister nehru
1080,secretary,David Dean Rusk,Turkey,attend cento ministerial council meet
1081,secretary,David Dean Rusk,Norway,attend nato ministerial meet
1082,secretary,David Dean Rusk,Switzerland,attend conference laos
1083,secretary,David Dean Rusk,France,accompany president kennedy state visit
1084,secretary,David Dean Rusk,Austria,accompany president kennedy talk soviet premier khrushchev
1085,secretary,David Dean Rusk,United Kingdom,accompany president kennedy private visit
1086,secretary,David Dean Rusk,France,attend foreign minister meet berlin meet nato permanent council
1087,secretary,David Dean Rusk,Italy,meet italian prime minister fanfani foreign minister segni august german chancellor adenauer
1088,secretary,David Dean Rusk,Japan,attend meet usjapan joint committee trade economic affairs
1089,secretary,David Dean Rusk,"Korea, Republic of",meet president park senior korean officials
1090,secretary,David Dean Rusk,France,attend nato ministerial meet
1091,secretary,David Dean Rusk,Spain,meet generalissimo franco foreign minister castiella
1092,secretary,David Dean Rusk,United Kingdom,accompany president kennedy meet prime minister macmillan
1093,secretary,David Dean Rusk,Uruguay,attend meet consultation american foreign minister
1094,secretary,David Dean Rusk,Switzerland,attend disarmament conference
1095,secretary,David Dean Rusk,United Kingdom,attend cento ministerial council meet
1096,secretary,David Dean Rusk,Greece,attend nato ministerial meet
1097,secretary,David Dean Rusk,Australia,attend anzus council meet
1098,secretary,David Dean Rusk,New Zealand,meet senior new zealand officials
1099,secretary,David Dean Rusk,France,attend nato ministerial meet
1100,secretary,David Dean Rusk,Germany,meet mayor brandt sign citys golden book
1101,secretary,David Dean Rusk,"Germany, Federal Republic of",discuss berlin crisis chancellor adenauer foreign minister schroeder
1102,secretary,David Dean Rusk,Italy,meet president segni premier fanfani senior italian officials
1103,secretary,David Dean Rusk,United Kingdom,meet prime minister macmillan foreign secretary home receive honorary degree oxford university
1104,secretary,David Dean Rusk,Portugal,discuss extension us base right azores
1105,secretary,David Dean Rusk,Switzerland,attend conference laos
1106,secretary,David Dean Rusk,Canada,meet prime minister diefenbaker secretary external affairs green
1107,secretary,David Dean Rusk,France,attend nato ministerial meet
1108,secretary,David Dean Rusk,Ireland,stop return us
1109,secretary,David Dean Rusk,Costa Rica,accompany president kennedy conference presidents central american republics
1110,secretary,David Dean Rusk,France,attend seato ministerial council meet
1111,secretary,David Dean Rusk,Turkey,meet president gursel premier inonu senior turkish officials
1112,secretary,David Dean Rusk,Iran,meet shah mohammed reza pahlavi foreign minister aram
1113,secretary,David Dean Rusk,Pakistan,attend cento ministerial meet
1114,secretary,David Dean Rusk,India,meet prime minister nehru
1115,secretary,David Dean Rusk,Yugoslavia,meet president tito return official visit yugoslav secretary state foreign affairs
1116,secretary,David Dean Rusk,Canada,attend nato ministerial meet
1117,secretary,David Dean Rusk,"Germany, Federal Republic of",accompany president kennedy
1118,secretary,David Dean Rusk,Germany,accompany president kennedy
1119,secretary,David Dean Rusk,United Kingdom,accompany president kennedy
1120,secretary,David Dean Rusk,Italy,accompany president kennedy
1121,secretary,David Dean Rusk,U.S.S.R.,sign nuclear test ban treaty
1122,secretary,David Dean Rusk,"Germany, Federal Republic of",discuss test ban treaty chancellor adenauer foreign minister schroeder
1123,secretary,David Dean Rusk,"Germany, Federal Republic of",dedicate memorial general george c marshall frankfurt
1124,secretary,David Dean Rusk,France,attend nato ministerial meet
1125,secretary,David Dean Rusk,United Kingdom,meet foreign secretary butler
1126,secretary,David Dean Rusk,Japan,attend meet joint usjapan committee trade economic affairs
1127,secretary,David Dean Rusk,"Korea, Republic of",meet president park
1128,secretary,David Dean Rusk,Philippines,attend seato ministerial council meet
1129,secretary,David Dean Rusk,Republic of China,meet president chiang
1130,secretary,David Dean Rusk,Vietnam,meet president khanh confer us officials
1131,secretary,David Dean Rusk,Canada,attend meet joint uscanadian committee trade economic affairs
1132,secretary,David Dean Rusk,Belgium,meet foreign minister spaak officials european economic community
1133,secretary,David Dean Rusk,Netherlands,attend nato ministerial meet
1134,secretary,David Dean Rusk,India,attend funeral prime minister nehru
1135,secretary,David Dean Rusk,Thailand,meet prime ministerkittikachorn foreign minister khoman
1136,secretary,David Dean Rusk,Vietnam,meet premier khanh senior vietnamese officials
1137,secretary,David Dean Rusk,Iceland,overnight stop en route paris
1138,secretary,David Dean Rusk,France,attend nato ministerial meet
1139,secretary,David Dean Rusk,United Kingdom,attend funeral former prime minister churchill
1140,secretary,David Dean Rusk,Iran,attend cento ministerial meet
1141,secretary,David Dean Rusk,Switzerland,confer us ambassadors middle eastern countries
1142,secretary,David Dean Rusk,United Kingdom,attend nato meet dedication jfk memorial
1143,secretary,David Dean Rusk,Austria,attend anniversary ceremonies austrian state treaty
1144,secretary,David Dean Rusk,Venezuela,meet president leoni
1145,secretary,David Dean Rusk,Argentina,meet foreign minister zavala ortiz
1146,secretary,David Dean Rusk,Uruguay,meet president beltran
1147,secretary,David Dean Rusk,Brazil,attend second special interamerican conference
1148,secretary,David Dean Rusk,Paraguay,meet president stroessner return us
1149,secretary,David Dean Rusk,France,attend nato ministerial meet
1150,secretary,David Dean Rusk,Spain,meet generalissimo franco senior spanish officials
1151,secretary,David Dean Rusk,India,attend funeral prime minister shastri
1152,secretary,David Dean Rusk,Thailand,meet senior thai officials
1153,secretary,David Dean Rusk,Vietnam,meet premier ky foreign minister
1154,secretary,David Dean Rusk,Philippines,meet president marcos return washington january
1155,secretary,David Dean Rusk,Mexico,accompany president johnson informal visit dedicate statue president lincoln
1156,secretary,David Dean Rusk,Turkey,attend cento ministerial council meet
1157,secretary,David Dean Rusk,Finland,meet foreign minister karjalainin
1158,secretary,David Dean Rusk,Norway,meet prime minister borten
1159,secretary,David Dean Rusk,Belgium,attend nato ministerial meet
1160,secretary,David Dean Rusk,"Germany, Federal Republic of",meet chancellor erhard senior german officials
1161,secretary,David Dean Rusk,United Kingdom,meet prime minister wilson
1162,secretary,David Dean Rusk,Australia,attend seato anzus council meet
1163,secretary,David Dean Rusk,Philippines,meet president marcos
1164,secretary,David Dean Rusk,Republic of China,meet president chiang seniro chinese nationalist officials
1165,secretary,David Dean Rusk,Japan,attend meet usjapan committee trade economic affairs
1166,secretary,David Dean Rusk,"Korea, Republic of",meet president park sign agreement status us force
1167,secretary,David Dean Rusk,Mexico,attend inauguration new foreign office build
1168,secretary,David Dean Rusk,Japan,stop en route manila
1169,secretary,David Dean Rusk,Philippines,attend sevennation conference vietnam
1170,secretary,David Dean Rusk,Vietnam,accompany president johnson visit us military personnel
1171,secretary,David Dean Rusk,Thailand,accompany president johnson state visit
1172,secretary,David Dean Rusk,Malaysia,accompany president johnson state visit
1173,secretary,David Dean Rusk,"Korea, Republic of",accompany president johnson state visit
1174,secretary,David Dean Rusk,Mexico,accompany president johnson visit amistad dam
1175,secretary,David Dean Rusk,Japan,meet senior japanese officials
1176,secretary,David Dean Rusk,Republic of China,meet president chiang senior chinese nationalist officials
1177,secretary,David Dean Rusk,Vietnam,meet foreign minister senior vietnamese officials
1178,secretary,David Dean Rusk,Thailand,meet foreign minister khoman senior thai officials
1179,secretary,David Dean Rusk,India,meet foreign minister chagla
1180,secretary,David Dean Rusk,Iran,meet senior iranian officials
1181,secretary,David Dean Rusk,France,attend nato ministerial meet
1182,secretary,David Dean Rusk,Argentina,attend third special interamerican conference
1183,secretary,David Dean Rusk,Uruguay,attend conference oas head state foreign minister
1184,secretary,David Dean Rusk,"Germany, Federal Republic of",accompany president johnson funeral chancellor adenauer
1185,secretary,David Dean Rusk,Luxembourg,attend nato ministerial meet
1186,secretary,David Dean Rusk,Ireland,meet irish foreign minister aiken
1187,secretary,David Dean Rusk,Belgium,attend nato ministerial meet
1188,secretary,David Dean Rusk,New Zealand,attend seato anzus sevennation meet
1189,secretary,David Dean Rusk,Iceland,attend nato ministerial meet
1190,secretary,David Dean Rusk,"Germany, Federal Republic of",meet chancellor kiesinger
1191,secretary,David Dean Rusk,Belgium,attend nato ministerial meet
1192,secretary,David Dean Rusk,Spain,meet generalissimo franco foreign minister castiella
1193,secretary,David Dean Rusk,Portugal,meet premier caetano foreign minister franco nogueira
1194,secretary,William Pierce Rogers,Belgium,accompany president nixon attend meet north atlantic council
1195,secretary,William Pierce Rogers,United Kingdom,accompany president nixon informal visit
1196,secretary,William Pierce Rogers,"Germany, Federal Republic of",accompany president nixon
1197,secretary,William Pierce Rogers,Germany,accompany president nixon
1198,secretary,William Pierce Rogers,Italy,accompany president nixon
1199,secretary,William Pierce Rogers,France,accompany president nixon
1200,secretary,William Pierce Rogers,Vatican City,accompany president nixon
1201,secretary,William Pierce Rogers,Vietnam,meet president thieu us vietnamese officials leave us may
1202,secretary,William Pierce Rogers,Thailand,attend seato council sevennation meet
1203,secretary,William Pierce Rogers,India,meet prime minister gandhi senior indian officials
1204,secretary,William Pierce Rogers,Pakistan,meet president yahya senior pakistani officials
1205,secretary,William Pierce Rogers,Afghanistan,meet king mohammad zahir shah prime minister etemadi
1206,secretary,William Pierce Rogers,Iran,attend cento ministerial meet
1207,secretary,William Pierce Rogers,Canada,accompany president nixon anniversary ceremonies st lawrence seaway
1208,secretary,William Pierce Rogers,Philippines,accompany president nixon state visit
1209,secretary,William Pierce Rogers,Indonesia,accompany president nixon state visit
1210,secretary,William Pierce Rogers,Japan,attend meet joint committee trade economic development sign space cooperation agreement
1211,secretary,William Pierce Rogers,"Korea, Republic of",meet president park senior korean officials
1212,secretary,William Pierce Rogers,Republic of China,meet president chiang senior chinese nationalist officials
1213,secretary,William Pierce Rogers,United Kingdom,meet british colonial officials hold press conference
1214,secretary,William Pierce Rogers,Indonesia,meet foreign minister malik
1215,secretary,William Pierce Rogers,Australia,attend anzus council meet
1216,secretary,William Pierce Rogers,New Zealand,meet prime minister holyoake
1217,secretary,William Pierce Rogers,Mexico,accompany president nixon dedication amistad dam
1218,secretary,William Pierce Rogers,Belgium,attend nato ministerial meet visit commission european communities
1219,secretary,William Pierce Rogers,"Germany, Federal Republic of",meet chancellor brandt foreign minister scheel senior german officials
1220,secretary,William Pierce Rogers,Belgium,address belgoamerican association
1221,secretary,William Pierce Rogers,France,meet president pompidou senior french officials us delegation vietnam peace talk
1222,secretary,William Pierce Rogers,Morocco,meet king hassan ii senior moroccan officials sign air transport agreement
1223,secretary,William Pierce Rogers,Tunisia,meet president bourguiba senior tunisian officials
1224,secretary,William Pierce Rogers,Ethiopia,meet emperor haile selassie senior ethiopian officials address organization african unity february
1225,secretary,William Pierce Rogers,Kenya,meet president kenyatta senior kenyan officials
1226,secretary,William Pierce Rogers,Zambia,meet president kaunda senior kenyan officials
1227,secretary,William Pierce Rogers,Democratic Republic of the Congo (Zaire),meet president mobutu senior congolese officials attend conference us chiefs mission african countries
1228,secretary,William Pierce Rogers,Cameroon,meet president ahidjo senior cameroonian officials
1229,secretary,William Pierce Rogers,Nigeria,meet general gowon senior nigerian officials
1230,secretary,William Pierce Rogers,Ghana,meet prime minister busia senior ghanaian officials
1231,secretary,William Pierce Rogers,Liberia,meet president tubman senior liberian officials
1232,secretary,William Pierce Rogers,Netherlands Antilles,stop return us
1233,secretary,William Pierce Rogers,Italy,attend nato ministerial meet
1234,secretary,William Pierce Rogers,Spain,meet foreign minister lopez bravo senior spanish officials
1235,secretary,William Pierce Rogers,Portugal,meet prime minister caetano senior portuguese officials amend air transport agreement
1236,secretary,William Pierce Rogers,Philippines,attend seato ministerial council meet
1237,secretary,William Pierce Rogers,Vietnam,meet foreign minister countries contribute troop vietnam
1238,secretary,William Pierce Rogers,Japan,attend meet us chiefs mission asian countries meet prime minister sato senior japanese officials
1239,secretary,William Pierce Rogers,United Kingdom,meet prime minister heath foreign secretary home
1240,secretary,William Pierce Rogers,Mexico,accompany president nixon official visit
1241,secretary,William Pierce Rogers,Italy,accompany president nixon official visit
1242,secretary,William Pierce Rogers,Yugoslavia,accompany president nixon state visit
1243,secretary,William Pierce Rogers,Spain,accompany president nixon state visit
1244,secretary,William Pierce Rogers,United Kingdom,accompany president nixon informal visit
1245,secretary,William Pierce Rogers,Ireland,accompany president nixon state visit
1246,secretary,William Pierce Rogers,France,accompany president nixon funeral former president de gaulle
1247,secretary,William Pierce Rogers,Canada,attend meet joint uscanadian committee trade economic affairs
1248,secretary,William Pierce Rogers,Mexico,attend inauguration president echeverria
1249,secretary,William Pierce Rogers,Belgium,attend nato ministerial meet
1250,secretary,William Pierce Rogers,Costa Rica,attend oas general assembly meet
1251,secretary,William Pierce Rogers,Mexico,vacation
1252,secretary,William Pierce Rogers,United Kingdom,attend seato council meet
1253,secretary,William Pierce Rogers,France,meet foreign minister schuman
1254,secretary,William Pierce Rogers,Turkey,attend cento ministerial meet
1255,secretary,William Pierce Rogers,Saudi Arabia,meet king faisal foreign minister saqqaf
1256,secretary,William Pierce Rogers,Jordan,meet king hussein senior jordanian officials discuss jar middle east peace initiative
1257,secretary,William Pierce Rogers,Lebanon,meet president frangieh senior lebanese officials
1258,secretary,William Pierce Rogers,Egypt,meet president sadat senior egyptian officials discuss jar peace initiative
1259,secretary,William Pierce Rogers,Israel,meet prime minister meir foreign minister eban senior israeli officials discuss jar peace initiative
1260,secretary,William Pierce Rogers,Italy,meet foreign minister moro senior italian officials
1261,secretary,William Pierce Rogers,Vatican City,audience pope paul vi
1262,secretary,William Pierce Rogers,Portugal,attend nato ministerial meet
1263,secretary,William Pierce Rogers,France,attend oecd ministerial council meet
1264,secretary,William Pierce Rogers,United Kingdom,vacation
1265,secretary,William Pierce Rogers,Belgium,attend nato ministerial meet
1266,secretary,William Pierce Rogers,Portugal,accoompanied president nixon meet french president pompidou portuguese prime minister caetano
1267,secretary,William Pierce Rogers,United Kingdom,accompany president nixon meet british prime minister heath
1268,secretary,William Pierce Rogers,"China, People’s Republic of",accompany president nixon state visit
1269,secretary,William Pierce Rogers,Canada,accompany president nixon state visit
1270,secretary,William Pierce Rogers,Iceland,meet prime minister johannesson foreign minister agustsson
1271,secretary,William Pierce Rogers,United Kingdom,presummit consultation prime minister heath foreign secretary douglas home
1272,secretary,William Pierce Rogers,Belgium,meet belgian dutch foreign minister president commission european community
1273,secretary,William Pierce Rogers,Luxembourg,official visit meet grand duke jean senior luxembourg officials
1274,secretary,William Pierce Rogers,"Germany, Federal Republic of",meet foreign minister scheel
1275,secretary,William Pierce Rogers,Austria,accompany president nixon informal visit
1276,secretary,William Pierce Rogers,U.S.S.R.,accompany president nixon leningrad kiev state visit
1277,secretary,William Pierce Rogers,"Germany, Federal Republic of",attend nato ministerial meet
1278,secretary,William Pierce Rogers,Poland,accompany president nixon official visit sign consular convention poland
1279,secretary,William Pierce Rogers,United Kingdom,attend cento ministerial meet
1280,secretary,William Pierce Rogers,"Germany, Federal Republic of",meet senior west german officials
1281,secretary,William Pierce Rogers,Germany,sign final quadripartite protocol quadripartite agreement berlin visit east west berlin
1282,secretary,William Pierce Rogers,Australia,attend seato anzus council meet
1283,secretary,William Pierce Rogers,Indonesia,meet president suharto foreign minister malik
1284,secretary,William Pierce Rogers,Sri Lanka,meet foreign minister bandaranaike en route yemen
1285,secretary,William Pierce Rogers,Yemen,announce reestablishment diplomatic relations
1286,secretary,William Pierce Rogers,Bahrain,meet amir sheikh isa bin salman alkhalifa
1287,secretary,William Pierce Rogers,Kuwait,meet amir sheikh sabah assalim assabah
1288,secretary,William Pierce Rogers,Greece,meet premier papadopoulas senior greek officials
1289,secretary,William Pierce Rogers,Romania,meet president ceausescu sign consular convention cultural scientific exchange agreements
1290,secretary,William Pierce Rogers,Hungary,meet first secretary kadar sign consular convention scientific technical exchange agreements
1291,secretary,William Pierce Rogers,Yugoslavia,official visit meet president tito july
1292,secretary,William Pierce Rogers,Italy,meet president leone senior italian officials
1293,secretary,William Pierce Rogers,Vatican City,audience pope paul vi
1294,secretary,William Pierce Rogers,Belgium,attend nato ministerial meet
1295,secretary,William Pierce Rogers,France,sign vietnam peace agreement
1296,secretary,William Pierce Rogers,France,attend international conference vietnam
1297,secretary,William Pierce Rogers,Mexico,meet president echeverria senior mexican officials
1298,secretary,William Pierce Rogers,Nicaragua,meet president somoza senior nicaraguan officials
1299,secretary,William Pierce Rogers,Venezuela,meet president caldera foreign minister calvani senior venezuelan officials
1300,secretary,William Pierce Rogers,Peru,meet president velasco address andean pact junta
1301,secretary,William Pierce Rogers,Colombia,meet president pastrana foreign minister vasquez senior colombian officials
1302,secretary,William Pierce Rogers,Brazil,meet president medici senior brazilian officials
1303,secretary,William Pierce Rogers,Argentina,attend inauguration president campora
1304,secretary,William Pierce Rogers,Netherlands Antilles,stop en route jamaica
1305,secretary,William Pierce Rogers,Jamaica,meet prime minister manley senior officials
1306,secretary,William Pierce Rogers,Iceland,accompany president nixon meet french president pompidou
1307,secretary,William Pierce Rogers,Iran,attend cento council meet
1308,secretary,William Pierce Rogers,Denmark,attend nato ministerial meet
1309,secretary,William Pierce Rogers,United Kingdom,attend birthday party former prime minister douglashome
1310,secretary,William Pierce Rogers,Finland,attend first phase conference security cooperation europe
1311,secretary,William Pierce Rogers,Czechoslovakia,official visit sign consular convention
1312,secretary,William Pierce Rogers,Japan,attend meet joint usjapan committee trade economic affairs
1313,secretary,William Pierce Rogers,"Korea, Republic of",meet president park senior korean officials
1314,secretary,Henry A. (Heinz Alfred) Kissinger,U.S.S.R.,meet general secretary brezhnev discuss middle east war
1315,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,meet prime minister meir discuss middle east war
1316,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,meet foreign secretary douglashume
1317,secretary,Henry A. (Heinz Alfred) Kissinger,Morocco,meet king hassan ii senior moroccan officials
1318,secretary,Henry A. (Heinz Alfred) Kissinger,Tunisia,stop en route egypt
1319,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,meet president sadat announce agreement resume diplomatic relations
1320,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,meet king hussein senior jordanian officials
1321,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,meet king faisal senior saudi officials
1322,secretary,Henry A. (Heinz Alfred) Kissinger,Iran,meet shah mohammed reza pahlavi
1323,secretary,Henry A. (Heinz Alfred) Kissinger,Pakistan,meet prime minister bhutto senior pakistani officials
1324,secretary,Henry A. (Heinz Alfred) Kissinger,China,meet chairman mao tsetung premier chou enlai senior chinese officials
1325,secretary,Henry A. (Heinz Alfred) Kissinger,Japan,chiefs mission asian countries
1326,secretary,Henry A. (Heinz Alfred) Kissinger,"Korea, Republic of",meet premier kim
1327,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,attend nato ministerial meet
1328,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,attend chiefs mission conference
1329,secretary,Henry A. (Heinz Alfred) Kissinger,Algeria,meet president boumediene foreign affairs minister bouteflika
1330,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,meet president sadat discuss middle east peace negotiations
1331,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,meet king faisal discuss middle east peace process
1332,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,meet president assad discuss middle east peace process
1333,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,meet king hussein discuss middle east peace process
1334,secretary,Henry A. (Heinz Alfred) Kissinger,Lebanon,meet president frangieh premier solh
1335,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,meet prime minister meir discuss middle east peace process
1336,secretary,Henry A. (Heinz Alfred) Kissinger,Portugal,official visit discuss bilateral relations senior officials
1337,secretary,Henry A. (Heinz Alfred) Kissinger,Spain,official visit discuss bilateral relations senior officials
1338,secretary,Henry A. (Heinz Alfred) Kissinger,France,discuss vietnam situation north vietnamese negotiator tho
1339,secretary,Henry A. (Heinz Alfred) Kissinger,Switzerland,attend open session middle east peace conference
1340,secretary,Henry A. (Heinz Alfred) Kissinger,Spain,meet foreign minister cortona en route egypt
1341,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,negotiations lead egyptianisraeli kilometer disengagement agreement egypt january
1342,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,negotiations lead egyptianisraeli kilometer disengagement agreement israel january
1343,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,egyptianisraeli disengagement agreement
1344,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,brief president assad egyptianisraeli disengagement agreement
1345,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,present syrian position military disengagement
1346,secretary,Henry A. (Heinz Alfred) Kissinger,Panama,sign statement principles negotiation new panama canal treaty
1347,secretary,Henry A. (Heinz Alfred) Kissinger,Mexico,attend tlatelolco conference latin american foreign minister
1348,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,meet prime minister heath foreign secretary douglashome en route middle east
1349,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,meet president assad
1350,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,meet prime minister meir
1351,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,announce reestablishment diplomatic relations
1352,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,present israeli proposal military disengagement president assad
1353,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,brief king faisal syrianisraeli peace process
1354,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,brief king hussein syrianisraeli peace process
1355,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet chancellor brandt foreign minister scheel
1356,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,brief nato eec officials middle east peace process
1357,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet chancellor brandt foreign minister scheel
1358,secretary,Henry A. (Heinz Alfred) Kissinger,U.S.S.R.,discuss preparations moscow summit
